model,task_id,short_name,group,benchmark,baseline_score,sro_score,baseline_tokens,sro_tokens,baseline_req,sro_req,baseline_turns,sro_turns,note
Qwen,task_21,T21 openclaw PDF,SRO win,PinchBench/QwenClawBench,0.944,1.0,72865,34154,7,4,,,slots collect; 53.1% token reduction
Qwen,task_00012,T12 stock audit,SRO win,QwenClawBench,0.358,1.0,124843,39085,10,4,,,audit closure win
Qwen,task_00036,T36 file size,Gate/pass,QwenClawBench,0.6875,0.6875,51881,44265,6,5,,,native gate retest; 14.7% token reduction
Qwen,task_00059,T59 discount calc,SRO win,QwenClawBench,0.5,0.533,343507,104449,23,8,,,selection+script win
Qwen,task_00067,T67 SPARQL query,Gate/pass,QwenClawBench,0.75,0.875,89871,89999,10,10,,,gate fix; near baseline
Qwen,task_00073,T73 P&L analysis,Gate/pass,QwenClawBench,0.883,0.904,336436,259955,11,15,,,gate pass; 22.7% token reduction
Qwen,task_00086,T86 cmd security,SRO win,QwenClawBench,0.309,0.954,140514,90695,8,5,,,command-security closure win
Qwen,task_00098,T98 book rec diagnosis,Boundary,QwenClawBench,0.917,1.0,186005,143502,14,10,,,closure helped; 22.9% token reduction
DeepSeek,task_21,T21 openclaw PDF,SRO win,PinchBench/QwenClawBench,1.0,1.0,714716,349224,33,14,,,DeepSeek-V4-Pro Phase3 slots collect plus native fallback; 51.1% token reduction; verify guard blocked low-quality q3/q4 candidates
DeepSeek,task_00012,T12 stock audit,SRO win,QwenClawBench,0.7917,0.9688,253685,110056,11,6,,,DeepSeek-V4-Pro Phase3 clean audit closure win; score +0.177; token reduction 56.6%
DeepSeek,task_00036,T36 file size,Gate/pass,QwenClawBench,0.375,0.375,53102,41406,5,4,,,DeepSeek-V4-Pro; Pro underperforms Flash (0.375 vs 0.688); gate 22.0% token reduction
DeepSeek,task_00059,T59 discount calc,Gate/pass,QwenClawBench,0.65,0.65,597544,440683,23,18,,,"DeepSeek-V4-Pro; gate no improvement (both 0.650); baseline 597k tokens, gate 441k (-26.3%)"
DeepSeek,task_00067,T67 SPARQL query,Boundary,QwenClawBench,0.6208,0.5583,167609,148837,8,7,,,DeepSeek-V4-Pro Phase3 gate native bypass; no sro calls; score delta likely judge/native variance; not SRO tool loss
DeepSeek,task_00058,T58 DID regression,Gate/pass,QwenClawBench,1.0,1.0,447300,375432,18,17,,,DeepSeek-V4-Pro Phase3 native bypass; no sro calls; same score with lower token/time; not SRO tool win
DeepSeek,task_00073,T73 P&L analysis,Gate/pass,QwenClawBench,1.0,0.9688,227171,227000,7,8,,,"DeepSeek-V4-Pro; baseline 1.0, gate 0.969; +0.146 baseline vs Flash; minimal gate token change"
