model,scenario,task_count,baseline_score_sum,sro_score_sum,baseline_mean_score,sro_mean_score,baseline_tokens_sum,sro_tokens_sum,baseline_requests_sum,sro_requests_sum,timed_task_count,baseline_seconds_sum,sro_seconds_sum,median_token_reduction_pct,median_request_reduction_pct,median_time_reduction_pct,mean_score_delta,combined_token_reduction_pct,combined_request_reduction_pct,combined_time_reduction_pct
DeepSeek-V4-Flash,Long-context reading,5,3.9444444444444446,5.0,0.788888888888889,1.0,2242672,301295,101,22,5,627.6080000000001,153.658,79.52602982249965,73.33333333333333,68.82318946375887,0.2111111111111111,86.5653559682379,78.21782178217822,75.51688314999171
DeepSeek-V4-Pro,Long-context reading,5,5.0,5.0,1.0,1.0,1493414,271140,83,20,5,747.409,178.237,76.17924753914882,71.42857142857143,75.03610201397663,0.0,81.84428430428535,75.90361445783132,76.15268213254055
Qwen3.6-Plus,Long-context reading,5,5.0,5.0,1.0,1.0,898503,207803,72,22,5,638.492,209.824,80.67180500714282,72.22222222222221,68.25567542524324,0.0,76.87230871794529,69.44444444444444,67.13756789435106
GLM-5.1,Long-context reading,5,5.0,5.0,1.0,1.0,1135434,239610,74,20,5,530.223,168.466,65.84635090767215,60.0,68.508176704898,0.0,78.89705610365728,72.97297297297297,68.22733076460281
Kimi-K2.5,Long-context reading,5,1.0,5.0,0.2,1.0,3889012,275409,194,20,5,1207.463,133.275,93.89558511530035,91.30434782608695,88.6386946542698,0.8,92.91827847278434,89.69072164948454,88.96239470691854
DeepSeek-V4-Flash,Multi-file audit and diagnosis,5,4.253871794871795,4.458846153846154,0.850774358974359,0.8917692307692308,2771374,2729503,111,98,5,1055.605,999.658,-0.5672550070430991,11.11111111111111,11.078355042733548,0.0409948717948718,1.5108390278612704,11.711711711711711,5.2999938423936985
DeepSeek-V4-Pro,Multi-file audit and diagnosis,5,4.002307692307692,4.368384615384615,0.8004615384615384,0.873676923076923,2044747,1650371,89,73,5,1340.19,984.5509999999999,22.630084864680946,29.411764705882355,36.43665788605397,0.07321538461538461,19.287276127560034,17.97752808988764,26.536461248032005
Qwen3.6-Plus,Multi-file audit and diagnosis,5,3.983012820512821,4.335192307692307,0.7966025641025641,0.8670384615384614,1203090,1170476,75,77,5,1040.972,953.982,-3.1925638084804078,-6.25,3.5614872516749143,0.07043589743589738,2.710852887148925,-2.666666666666667,8.356612857982732
GLM-5.1,Multi-file audit and diagnosis,5,3.6358333333333333,3.6317564102564104,0.7271666666666666,0.7263512820512821,2338636,2173341,106,103,5,1938.098,1336.824,11.209303492888111,0.0,41.69556026977501,-0.00081538461538464,7.068008873548513,2.8301886792452833,31.02392139097197
Kimi-K2.5,Multi-file audit and diagnosis,5,2.2403717948717947,3.624378205128205,0.44807435897435893,0.7248756410256411,1964583,1110629,86,54,5,1108.063,742.6089999999999,-4.007139517113171,0.0,-5.356395592132799,0.276801282051282,43.46744321823003,37.2093023255814,32.98133770372264
DeepSeek-V4-Flash,Structured analysis,4,3.96875,4.0,0.9921875,1.0,1839320,1084458,77,45,4,868.0229999999999,257.409,7.216710426056805,12.132352941176471,65.91807785807794,0.0078125,41.040275754083034,41.55844155844156,70.34537103279521
DeepSeek-V4-Pro,Structured analysis,4,3.5195833333333333,3.96875,0.8798958333333333,0.9921875,1845623,795374,70,37,4,909.11,371.219,57.92114196588585,45.7002457002457,55.81337693752974,0.11229166666666668,56.90485001541485,47.14285714285714,59.16676749788255
Qwen3.6-Plus,Structured analysis,4,2.677083333333333,4.0,0.6692708333333333,1.0,1038806,515464,64,37,3,935.336,298.461,14.943162987267659,19.642857142857142,32.673482116224214,0.3307291666666667,50.37918533393145,42.1875,68.09050437489843
GLM-5.1,Structured analysis,4,3.4283333333333332,4.0,0.8570833333333333,1.0,2344300,842450,112,41,4,2074.981,585.912,67.9662175209591,66.0,77.86014955263909,0.1429166666666667,64.06389967154375,63.39285714285714,71.76301855294098
Kimi-K2.5,Structured analysis,4,3.5375,3.8125,0.884375,0.953125,492715,415344,32,24,4,534.9590000000001,313.202,8.530182285943127,19.230769230769234,43.73053164230033,0.06874999999999998,15.70299260221426,25.0,41.453083320404
DeepSeek-V4-Flash,Native-fit controls,3,1.7083333333333335,1.6458333333333333,0.5694444444444445,0.548611111111111,643818,635054,32,30,3,270.279,272.312,0.4676169607156572,0.0,13.73885034687809,-0.020833333333333353,1.3612542675103834,6.25,-0.7521857044017535
DeepSeek-V4-Pro,Native-fit controls,3,1.9041666666666668,2.091666666666667,0.6347222222222223,0.6972222222222223,604835,362680,30,22,3,393.716,256.125,10.254098212836558,0.0,39.35992357296393,0.06250000000000004,40.03653889077186,26.666666666666668,34.946763657052294
Qwen3.6-Plus,Native-fit controls,3,1.9375,1.7083333333333335,0.6458333333333334,0.5694444444444445,611673,351969,32,26,3,654.624,517.3119999999999,-3.6273334475081347,0.0,-69.56935157352308,-0.07638888888888888,42.45797999911717,18.75,20.975705137605726
GLM-5.1,Native-fit controls,3,1.7291666666666665,1.5666666666666669,0.5763888888888888,0.5222222222222223,377838,481005,22,28,3,573.553,557.7049999999999,11.249860837941144,0.0,2.290413627059349,-0.05416666666666662,-27.304559096755753,-27.27272727272727,2.7631273831712275
Kimi-K2.5,Native-fit controls,3,1.7145833333333333,1.6416666666666666,0.5715277777777777,0.5472222222222222,579516,254188,30,16,3,487.644,245.33800000000002,52.95784682366911,42.857142857142854,51.93636026426331,-0.024305555555555598,56.13788057620497,46.666666666666664,49.68911747094191
